Authors,Article Title,Author Keywords,Abstract,Affiliations,Reprint Addresses,ISBN,Publication Year,Volume,DOI
"Grinbaum, A; Adomaitis, L",Dual use concerns of generative AI and large language models,Dual Use Research of Concern (DURC); generative AI; Large Language Models (LLMs); AI ethics,"We suggest the implementation of the Dual Use Research of Concern (DURC) framework, originally designed for life sciences, to the domain of generative AI, with a specific focus on Large Language Models (LLMs). With its demonstrated advantages and drawbacks in biological research, we believe the DURC criteria can be effectively redefined for LLMs, potentially contributing to improved AI governance. Acknowledging the balance that must be struck when employing the DURC framework, we highlight its crucial political role in enhancing societal awareness of the impact of generative AI. As a final point, we offer a series of specific recommendations for applying the DURC approach to LLM research.",Universite Paris Saclay; CEA; Universite Paris Saclay; CEA,"Grinbaum, A (corresponding author), CEA Saclay, Larsim, F-91191 Gif Sur Yvette, France.",,2024,11,10.1080/23299460.2024.2304381
"Kankanhalli, A",Peer Review in the Age of Generative AI,Artificial Intelligence (AI); IS Research; Peer Review Process; Augment; Bias; Ethics; Generative AI; Hallucinations,"Rapid advances in artificial intelligence (AI), including recent generative forms, are significantly impacting our lives and work. A key aspect of our work as IS researchers is the publishing of research articles, for which peer review serves as the primary means of quality control. While there have been debates about whether and to what extent AI can replace researchers in various domains, including IS, we lack an in-depth understanding of how AI can impact the peer review process. Considering the high volume of submissions and limited reviewer resources, there is a pressing need to use AI to augment the review process. At the same time, advances in AI have been accompanied by concerns about biases introduced by AI tools and the ethics of using them, among other issues such as hallucinations. Thus, critical issues to understand are: how can AI augment and potentially automate the review process, what are the pitfalls in doing so, and what er the implications for IS research and peer review practice. I will offer my views on these issues in this opinion piece.",National University of Singapore,"Kankanhalli, A (corresponding author), Natl Univ Singapore, Singapore, Singapore.",,2024,25,10.17705/1jais.00865
"O'Dea, X",Generative AI: is it a paradigm shift for higher education?,Generative AI; higher education; AIEd; ethics; learning and teaching,"In this special issue, we explore the opportunities and challenges of using Generative AI (GenAI), in particular, text generators in higher education learning and teaching. As GenAI has become increasingly popular with many staff and students, this special issue provides an overview of the current state of the field and offers insights into future research. This introduction paper consists of four parts. It begins by providing an overview of AI and Generative AI, identifying the gap and framing the special issue relating to the gaps. The second part explores the opportunities and challenges of GenAI in higher education, as identified in the literature. The third part provides an overview of the papers included in the special issue. The final part is the self-reflection of the lead author. The special issue aims to serve as a valuable resource for higher education stakeholders, such as students, practitioners, researchers and managers. We hope this collection will help advance knowledge and future research, encourage innovation and inform evidence-based policy and practices in the field of Generative AI in higher education.",University of London; King's College London; University of London; King's College London,"O'Dea, X (corresponding author), Kings Coll London, Kings Business Sch, Dept Publ Serv Management & Org PSMO, Strand, London WC2R 2LS, England.",,2024,,10.1080/03075079.2024.2332944
"Yawson, RM",Perspectives on the promise and perils of generative AI in academia,Generative AI; academia; substantial equivalence; precautionary principle,"Recent advances in generative artificial intelligence (AI), spearheaded by models such as GPT-3, DALL-E 2, and ChatGPT, have demonstrated capabilities to produce remarkably human-like text, images, and speech. This has fuelled growing interest in applying these technologies in academic contexts to augment teaching, research, and knowledge creation. However, the integration of emerging technologies into education requires a thoughtful evaluation to ensure responsible and ethical adoption. This essay provides a balanced perspective on both the potential promise and the possible perils of deploying generative AI in academia. It examines key technical factors that require evaluation, discusses risks and limitations, and proposes an informed framework for assessing when and how these technologies could appropriately enhance academic pursuits.",Quinnipiac University,"Yawson, RM (corresponding author), Quinnipiac Univ, Sch Business, Hamden, CT 06518 USA.",,2024,,10.1080/13678868.2024.2334983
"Liu, J; Wang, C; Liu, ZL; Gao, MH; Xu, YH; Chen, JY; Cheng, YC",A bibliometric analysis of generative AI in education: current status and development,Generative AI; education; bibliometric analysis; visualization; CiteSpace; VOSviewer,"The rapid advancement of generative AI technology offers new opportunities for the innovation and transformation of education. However, this also brings forth risks and challenges, including the potential to exacerbate educational inequality and integrity. This study aims to address the extensive controversies surrounding the application of generative AI technology in education by providing an objective and comprehensive understanding of its current state, development in educational contexts. Using the CiteSpace and VOSviewer software, we conducted visual analyses of relevant literature from the Web of Science core collection pertaining to the application of generative AI in education.Subsequently, we identified productive journals, productive articles, collaboration patterns, article hotspots, and prevalent topics in this field.This study will facilitate the promotion of in-depth research and practical implementation of AI in education.",Capital Normal University; Capital Normal University; Jiangxi Normal University,"Xu, YH (corresponding author), Jiangxi Normal Univ, Sch Geog & Environm, Nanchang 330022, Jiangxi, Peoples R China.",,2024,44,10.1080/02188791.2024.2305170
"Rajbhoj, A; Somase, A; Kulkarni, P; Kulkarni, V",Accelerating Software Development Using Generative AI: ChatGPT Case Study,AI in SDLC; Large Language Models; Generative AI; ChatGPT; SDLC automation; Automated Software Development,"The Software Development Life Cycle (SDLC) comprises multiple phases, each requiring Subject Matter Experts (SMEs) with phase-specific skills. The efficacy and quality of deliverables of each phase are skill dependent. In recent times, Generative AI techniques, including Large-scale Language Models (LLMs) like GPT, have become significant players in software engineering. These models, trained on extensive text data, can offer valuable contributions to software development. Interacting with LLMs involves feeding prompts with the context information and guiding the generation of textual responses. The quality of the response is dependent on the quality of the prompt given. This paper proposes a systematic prompting approach based on meta-model concepts for SDLC phases. The approach is validated using ChatGPT for small but complex business application development. We share the approach and our experience, learnings, benefits obtained, and the challenges encountered while applying the approach using ChatGPT. Our experience indicates that Generative AI techniques, such as ChatGPT, have the potential to reduce the skills barrier and accelerate software development substantially.",Tata Sons; Tata Consultancy Services Limited (TCS),"Rajbhoj, A (corresponding author), Tata Consultancy Serv, TCS Res, Pune, Maharashtra, India.",979-8-4007-1767-3,2024,,10.1145/3641399.3641403
"Miyazaki, K; Murayama, T; Uchiba, T; An, JS; Kwak, H",Public perception of generative AI on Twitter: an empirical study based on occupation and usage,Twitter; Generative AI; ChatGPT; Public perception; Occupation,"The emergence of generative AI has sparked substantial discussions, with the potential to have profound impacts on society in all aspects. As emerging technologies continue to advance, it is imperative to facilitate their proper integration into society, managing expectations and fear. This paper investigates users' perceptions of generative AI using 3M posts on Twitter from January 2019 to March 2023, especially focusing on their occupation and usage. We find that people across various occupations, not just IT-related ones, show a strong interest in generative AI. The sentiment toward generative AI is generally positive, and remarkably, their sentiments are positively correlated with their exposure to AI. Among occupations, illustrators show exceptionally negative sentiment mainly due to concerns about the unethical usage of artworks in constructing AI. People use ChatGPT in diverse ways, and notably the casual usage in which they play with ChatGPT tends to be associated with positive sentiments. These findings would offer valuable lessons for policymaking on the emergence of new technology and also empirical insights for the considerations of future human-AI symbiosis.",Indiana University System; Indiana University Bloomington; Osaka University,"Miyazaki, K (corresponding author), Indiana Univ Bloomington, Bloomington, IN 47405 USA.",,2024,13,10.1140/epjds/s13688-023-00445-y
"Obrenovic, B; Gu, X; Wang, GY; Godinic, D; Jakhongirov, I","Generative AI and human-robot interaction: implications and future agenda for business, society and ethics",Generative AI; HRI; Human-robot interaction; Anthropomorphism; Humanoid robot; Robot; ChatGPT; Scientometric analyses,"The revolution of artificial intelligence (AI), particularly generative AI, and its implications for human-robot interaction (HRI) opened up the debate on crucial regulatory, business, societal, and ethical considerations. This paper explores essential issues from the anthropomorphic perspective, examining the complex interplay between humans and AI models in societal and corporate contexts. We provided a comprehensive review of existing literature on HRI, with a special emphasis on the impact of generative models such as ChatGPT. The scientometric study posits that due to their advanced linguistic capabilities and ability to mimic human-like behavior, generative AIs like ChatGPT will continue to grow in popularity in pair with human rational empathy, tendency for personification and their advanced linguistic capabilities and ability to mimic human-like behavior. As they blur the boundaries between humans and robots, these models introduce fresh moral and philosophical dilemmas. Our research aims to extrapolate key trends and unique factors in HRI and to elucidate the technical aspects of generative AI that enhance its effectiveness in this field compared to traditional rule-based AI systems. We further discuss the challenges and limitations of applying generative AI in HRI, providing a future research agenda for AI optimization in diverse applications, including education, entertainment, and healthcare.",Communication University of Zhejiang; University of Zagreb; Fergana Polytechnic Institute,"Gu, X (corresponding author), Commun Univ Zhejiang, Media Literacy Res Inst, Hangzhou 310018, Zhejiang, Peoples R China.",,2024,,10.1007/s00146-024-01889-0
"Zhang, WC; Yan, RA; Yuan, L",How Generative AI Was Mentioned in Social Media and Academic Field? A Text Mining Based on Internet Text Data,Generative AI; AIGC; KH-coder; text mining,"As ChatGPT has evolved, generative AI (Artificial Intelligence) has gone viral on the internet since 2022. Heated discussions on generative AI have appeared in both social media and academic field, generating massive textual data. Overwhelming media coverage of generative AI may lead to biased conception. To date, there has been no systematic analysis of how generative AI is mentioned on the internet. Moreover, little attention has been paid to demonstrating the gap in perceptions of generative AI between social media and academic field. This study seeks to focus on the following specific research questions: What are the key terms related to generative AI, what are the key term differences in social media and academic field on generative AI, and what are the topic differences of generative AI in social media and academic field? A text-mining approach supported by KH-coder was employed. The research data were drawn from two main text sources: the Sina Weibo platform and the CNKI periodical database. The results revealed statistically significant differences in key terms and topics related to generative AI between the social media and academic field. Our findings enhance the understanding of public ideas and the trend of generative AI on the internet, and provide supportive information for future studies on generative AI applications.",Guangxi Normal University; Guangxi Normal University,"Zhang, WC; Yuan, L (corresponding author), Guangxi Normal Univ, Fac Educ, Guilin 541004, Peoples R China.;Zhang, WC; Yuan, L (corresponding author), Guangxi Normal Univ, Key Lab Educ Blockchain & Intelligent Technol, Minist Educ, Guilin 541004, Peoples R China.",,2024,12,10.1109/ACCESS.2024.3379010
"Takefuji, Y",Generative AI for diabetologists: a concise tutorial on dataset analysis,Generative AI; Diabetologists and endocrinologists; Dataset analysis; Machine learning,"ObjectivesThis paper aims to provide a tutorial for diabetologists and endocrinologists on using generative AI to analyze datasets. It is designed to be accessible to those new to generative AI or without programming experience.MethodsThe paper presents three examples using a real diabetes dataset. The examples demonstrate binary classification with the 'Group' variable, cross-validation analysis, and NT-proBNP regression.ResultsThe binary classification achieved a prediction accuracy of nearly 0.9. However, the NT-proBNP regression was not successful with this dataset. The calculated R-squared values indicate a poor fit between the predicted model and the raw data.ConclusionsThe unsuccessful NT-proBNP regression may be due to insufficient training data or the need for additional determinants. The dataset may be too small or new metrics may be required to accurately predict NT-proBNP regression values. It is crucial for users to verify the generated codes to ensure that they can achieve their desired objectives.",,"Takefuji, Y (corresponding author), Musashino Univ, Fac Data Sci, 3-3-3 Ariake,Koto Ku, Tokyo 1358181, Japan.",,2024,,10.1007/s40200-023-01377-0
"Wu, XP; Li, L",An application of generative AI for knitted textile design in fashion,Fashion; textile; creative design process; generative AI; deep learning; generative adversarial network (GAN); computational creativity,"In recent years, artificial intelligence (AI) in the form of generative deep learning models have proliferated as a tool to facilitate or exhibit creativity across various design fields. When it comes to fashion design, existing applications of AI have more heavily addressed general fashion design elements, such as style, silhouette, colour, and pattern, and paid less attention to the underlying textile attributes. To address this gap, this study explores the effects of applying a generative deep learning model specifically towards the textile component of the fashion design process, by utilizing a Generative Adversarial Network (GAN) model to generate new images of knitted textile designs, which were then assessed based on their aesthetic quality in a qualitative survey with over 200 respondents. The results suggest that the generative deep learning (GAN) based method has the ability to produce new textile designs with creative qualities and practical utility that facilitate the fashion design process.",Hong Kong Polytechnic University; Hong Kong Polytechnic University,"Li, L (corresponding author), Hong Kong Polytech Univ, Sch Fash & Text, Hung Hom, Rm QT720, Hong Kong, Peoples R China.",,2024,,10.1080/14606925.2024.2303236
"Amoozadeh, M; Daniels, D; Nam, D; Kumar, A; Chen, S; Hilton, M; Ragavan, SS; Alipour, MA",Trust in Generative AI among Students,Generative AI; Trust; Novice programmers,"Generative Artificial Intelligence (GenAI) systems have experienced exponential growth in the last couple of years. These systems offer exciting capabilities for CS Education (CSEd), such as generating programs, that students can well utilize for their learning. Among the many dimensions that might affect the effective adoption of GenAI for CSEd, in this paper, we investigate students' trust. Trust in GenAI influences the extent to which students adopt GenAI, in turn affecting their learning. In this paper, we present results from a survey of 253 students at two large universities to understand how much they trust GenAI tools and their feedback on how GenAI impacts their performance in CS courses. Our results show that students have different levels of trust in GenAI. We also observe different levels of confidence and motivation, highlighting the need for further understanding of factors impacting trust.",University of Houston System; University of Houston; Simon Fraser University; Carnegie Mellon University; Indian Institute of Technology System (IIT System); Indian Institute of Technology (IIT) - Kanpur,"Amoozadeh, M (corresponding author), Univ Houston, Houston, TX 77204 USA.",979-8-4007-0423-9,2024,,10.1145/3626252.3630842
"Zhu, WJ; Huang, L; Zhou, XN; Li, XY; Shi, GJ; Ying, JX; Wang, CY","Could AI Ethical Anxiety, Perceived Ethical Risks and Ethical Awareness About AI Influence University Students' Use of Generative AI Products? An Ethical Perspective",Generative artificial intelligence; ethical decision making; AI ethics; UTAUT2; university students; structural equation model,"The study aims to explore the factors that influence university students' behavioral intention (BI) and use behavior (UB) of generative AI products from an ethical perspective. Referring to ethical decision-making theory, the research model extends the UTAUT2 model with three influencing factors: ethical awareness (EA), perceived ethical risks (PER), and AI ethical anxiety (AIEA). A sample of 226 university students was analysed using the Partial Least Squares Structural Equation Modelling technique (PLS-SEM). The research results further validate the effectiveness of UTAUT2. Furthermore, performance expectancy, hedonistic motivation, price value, and social influence all positively influence university students' BI to use generative AI products, except for effort expectancy. Facilitating conditions and habit show no significant impact on BI, but they can determine UB. The three extended factors from the ethical perspective play significant roles as well. AIEA and PER are not key determinants of BI. However, AIEA can directly inhibit UB. From the mediation analysis, although PER do not have a direct impact on UB, it inhibits UB indirectly through AIEA. Ethical awareness can positively influence BI. Nevertheless, it can also increase PER. These findings can help university students better accept and ethically use generative AI products.",Hangzhou Normal University; Hangzhou Normal University; University of Edinburgh; Hangzhou Normal University,"Huang, L (corresponding author), Hangzhou Normal Univ, Jing Hengyi Sch Educ, Hangzhou 311121, Zhejiang, Peoples R China.",,2024,,10.1080/10447318.2024.2323277
"Bryan-Kinns, N; Zhang, BY; Zhao, SY; Banar, B","Exploring Variational Auto-encoder Architectures, Configurations, and Datasets for Generative Music Explainable AI",Variational auto-encoder; explainable AI (XAI); generative music; musical features; datasets,"Generative AI models for music and the arts in general are increasingly complex and hard to understand. The field of explainable AI (XAI) seeks to make complex and opaque AI models such as neural networks more understandable to people. One approach to making generative AI models more understandable is to impose a small number of semantically meaningful attributes on generative AI models. This paper contributes a systematic examination of the impact that different combinations of variational auto-encoder models (measureVAE and adversarialVAE), configurations of latent space in the AI model (from 4 to 256 latent dimensions), and training datasets (Irish folk, Turkish folk, classical, and pop) have on music generation performance when 2 or 4 meaningful musical attributes are imposed on the generative model. To date, there have been no systematic comparisons of such models at this level of combinatorial detail. Our findings show that measureVAE has better reconstruction performance than adversarialVAE which has better musical attribute independence. Results demonstrate that measureVAE was able to generate music across music genres with interpretable musical dimensions of control, and performs best with low complexity music such as pop and rock. We recommend that a 32 or 64 latent dimensional space is optimal for 4 regularised dimensions when using measureVAE to generate music across genres. Our results are the first detailed comparisons of configurations of state-of-the-art generative AI models for music and can be used to help select and configure AI models, musical features, and datasets for more understandable generation of music.",University of London; Queen Mary University London; Carleton College,"Bryan-Kinns, N (corresponding author), Queen Mary Univ London, Sch Elect Engn & Comp Sci, London E1 4NS, England.",,2024,21,10.1007/s11633-023-1457-1
"Hilario, E; Azam, S; Sundaram, J; Mohammed, KI; Shanmugam, B","Generative AI for pentesting: the good, the bad, the ugly",Cyber security; Generative AI; Large language models; Penetration testing; ChatGPT 3.5,"This paper examines the role of Generative AI (GenAI) and Large Language Models (LLMs) in penetration testing exploring the benefits, challenges, and risks associated with cyber security applications. Through the use of generative artificial intelligence, penetration testing becomes more creative, test environments are customised, and continuous learning and adaptation is achieved. We examined how GenAI (ChatGPT 3.5) helps penetration testers with options and suggestions during the five stages of penetration testing. The effectiveness of the GenAI tool was tested using a publicly available vulnerable machine from VulnHub. It was amazing how quickly they responded at each stage and provided better pentesting report. In this article, we discuss potential risks, unintended consequences, and uncontrolled AI development associated with pentesting.",Charles Darwin University,"Shanmugam, B (corresponding author), Charles Darwin Univ, Fac Sci & Technol, Energy & Resources Inst, Darwin, Australia.",,2024,,10.1007/s10207-024-00835-x
"Kalota, F",A Primer on Generative Artificial Intelligence,artificial intelligence; AI; generative artificial intelligence; generative AI; GAI; GenAI; Gen-AI; ChatGPT; LLM; GPT; AI businesses; AI education; AI ethics; AI security,"Many educators and professionals in different industries may need to become more familiar with the basic concepts of artificial intelligence (AI) and generative artificial intelligence (Gen-AI). Therefore, this paper aims to introduce some of the basic concepts of AI and Gen-AI. The approach of this explanatory paper is first to introduce some of the underlying concepts, such as artificial intelligence, machine learning, deep learning, artificial neural networks, and large language models (LLMs), that would allow the reader to better understand generative AI. The paper also discusses some of the applications and implications of generative AI on businesses and education, followed by the current challenges associated with generative AI.",Ball State University,"Kalota, F (corresponding author), Ball State Univ, Ctr Informat & Commun Sci, Muncie, IN 47306 USA.",,2024,14,10.3390/educsci14020172
